name,inspo,harmony,tags,background,stroke,color1,color2,color3,color4,color5,color6
lawn,picture of me laying on the lawn,,,,,#4b6720,#183617,#c4cd47,#2e717a,#d7a0a4,
prismatica,grand prismatic spring,,,,,#c46429,#cfb291,#7cadbd,#8aaec8,,
timp,timp picture,,,,,#e1cbc1,#3c80bd,#5c7561,,,
cabin,old cabin at sundance,,,,,#a88671,#2f2f2d,#5f4a49,#336558,#879f85,
arroz,rice and beans,,food,,,#c97f1a,#f5bf3c,#ac703d,#c3a66c,#ab4601,
afghan,bisou and sarah on couch,,,,,#d1b02c,#5f6542,#5f6542,#847843,#efe5cc,
bearpot,bear pot at cabin,,,,,#d39388,#595350,#d1c8cb,#93746d,#2d2e30,#806f55
flathead,glacier pic,,,,,#3b7566,#2d4242,#263923,#a3a194,#df998f,
hotchicken,hot chicken sandwich,,food,,,#3387da,#cfcec0,#c24d0e,#ffdc84,,
baja,baja blast,,food,,,#b7d7ca,#b1bb84,#bedccf,#caded6,,
shelf,"bookcase with clock, plant",,,,,#1c6029,#663f35,#ebdbc4,#7f8893,#f6f4f5,#ad520e
sweetwater,car at sweetwater place,,,,,#0f1e21,#cb9f8f,#7e7643,#6a8db6,#ad996f,
shakespeare,shakespear map,,artwork,,,#bebfaf,#d7b667,#be8b88,,,
fence,pic of me in front of fence,,,,,#e1b473,#248170,#2791bb,#b7a477,,
birthday,olin's birthday,,,,,#e65131,#eac79c,#90b33d,#dcaf35,#726c49,#306a74
slam01,art at slam,,artwork,,,#0c4a93,#e3cb3e,#dd7e45,#7cbc74,#f6c9a9,
chirico,chirico painting,,artwork,,,#d5c29c,#d29c1d,#73663d,#814110,#372f1b,#e3b535
richter,richter painting,,artwork,,,#343526,#de9236,#fee3bd,#c52301,,
moa01,art at moa,,artwork,,,#c9993f,#a05304,#d8ab82,#e6ca9d,#666b5d,#787b35
bluff,stairs at beach in sd,,,,,#a35739,#9d8361,#2c340f,#9a562b,#66a2b4,
crane,cranes at beach in sd,,,,,#ac5a1f,#f4ede8,#5a7478,,,
tidepool01,tidepools in sd,,,,,#a44e2b,#8594a5,#3a6929,#d5c0a7,,
tidepool02,tidepools in sd,,,,,#316c22,#78995c,#99b48b,#3b6a7a,#883d1e,
castle,at disneyland,,,,,#72ceeb,#c9615e,#0f554a,#c62f2a,#c9bfbf,
droid,at starwars land,,,,,#00ab70,#dfe0e4,#c0dad7,#837649,#abd3e4,
carl,statue at carlsbad water palce,,,,,#58abdb,#b5b2ac,#a99597,#919aa1,#1e2229,
dorados,rolled tacos,,food,,,#e9c32c,#c0520e,#7e6b29,#c18119,,
monte01,painting in degraws living room,,artwork,,,#28198,#bd7f23,#a92d19,#083c64,#e69382,#d3b47f
ferry,ferry seattle to bainbridge,,,,,#2.78E+81,#c9beba,#187674,#767d69,#83b0ca,
corgi01,poppy in seattle,,,,,#e0b365,#9a6031,#eee4c9,,,
skylight,house in seattle,,,#fff,#000,#fc0000,#00ead9,#00d62e,#0054ff,#ffa900,#fffece
lowell,sign in pike place,,,#000,,#d3a35c,#f2effa,#e87e58,#749df8,#84d9e9,
af,sidewalk in american fork,,,,,#f7d59c,#d89556,#312214,#6b5136,,
jack,jack o lantern metal sculpture at jakers,,,,,#ba5120,#0e1d23,#0260a6,,,
kernel,corn pit at jakers,,,,,#e2d1b9,#c3a163,#d0971e,,,
